Version,Segment,Selected,Resolved,Target,Stop,None,TargetRate,TicksPerSelected
CURRENT,ALL,895,858,670,188,37,78.0886,1.6425
CURRENT,DEV,462,427,320,107,35,74.9415,1.1472
CURRENT,HOLD,433,431,350,81,2,81.2065,2.1709
NO_50_ORDER,ALL,1056,1010,779,231,46,77.1287,1.5009
NO_50_ORDER,DEV,539,496,373,123,43,75.2016,1.1781
NO_50_ORDER,HOLD,517,514,406,108,3,78.9883,1.8375
NO_50_ALL,ALL,1166,1117,856,261,49,76.6338,1.4322
NO_50_ALL,DEV,595,549,415,134,46,75.5920,1.2353
NO_50_ALL,HOLD,571,568,441,127,3,77.6408,1.6375
