EMA,Pool,Shape,PullbackBars,DevN,DevTarget,DevRate,HoldN,HoldTarget,HoldRate
8,nearby_miss,all,0,1294,932,72.02,1346,910,67.61
8,nearby_miss,long_tail,0,493,342,69.37,552,366,66.3
8,nearby_miss,long_tail,1,353,247,69.97,395,259,65.57
8,nearby_miss,long_tail,2,129,88,68.22,142,97,68.31
8,nearby_miss,long_tail,3,11,7,63.64,15,10,66.67
8,nearby_miss,no_tail,0,450,334,74.22,425,289,68.0
8,nearby_miss,no_tail,1,305,232,76.07,296,212,71.62
8,nearby_miss,no_tail,2,122,85,69.67,114,66,57.89
8,nearby_miss,no_tail,3,23,17,73.91,15,11,73.33
8,nearby_miss,one_tick_tail,0,351,256,72.93,369,255,69.11
8,nearby_miss,one_tick_tail,1,247,183,74.09,253,175,69.17
8,nearby_miss,one_tick_tail,2,91,64,70.33,101,69,68.32
8,nearby_miss,one_tick_tail,3,13,9,69.23,15,11,73.33
8,nearby_miss,tail_0.0,1,305,232,76.07,296,212,71.62
8,nearby_miss,tail_0.0,2,122,85,69.67,114,66,57.89
8,nearby_miss,tail_0.0,3,23,17,73.91,15,11,73.33
8,nearby_miss,tail_1.0,1,247,183,74.09,253,175,69.17
8,nearby_miss,tail_1.0,2,91,64,70.33,101,69,68.32
8,nearby_miss,tail_1.0,3,13,9,69.23,15,11,73.33
8,nearby_miss,tail_2.0,1,189,134,70.9,201,131,65.17
8,nearby_miss,tail_2.0,2,68,46,67.65,77,53,68.83
8,nearby_miss,tail_2.0,3,9,5,55.56,12,7,58.33
8,nearby_miss,tail_3.0,1,107,73,68.22,119,76,63.87
8,nearby_miss,tail_3.0,2,41,30,73.17,45,34,75.56
8,nearby_miss,tail_3.0,3,2,2,100.0,3,3,100.0
8,nearby_miss,tail_4.0,1,52,35,67.31,66,45,68.18
8,nearby_miss,tail_4.0,2,18,10,55.56,20,10,50.0
8,nearby_miss,tail_5.0,1,5,5,100.0,9,7,77.78
8,nearby_miss,tail_5.0,2,2,2,100.0,0,0,0
8,selected,all,0,372,275,73.92,367,272,74.11
8,selected,long_tail,0,228,168,73.68,216,157,72.69
8,selected,long_tail,1,204,151,74.02,192,139,72.4
8,selected,long_tail,2,24,17,70.83,24,18,75.0
8,selected,no_tail,0,57,44,77.19,61,47,77.05
8,selected,no_tail,1,2,2,100.0,4,3,75.0
8,selected,no_tail,2,55,42,76.36,57,44,77.19
8,selected,one_tick_tail,0,87,63,72.41,90,68,75.56
8,selected,one_tick_tail,1,50,34,68.0,41,31,75.61
8,selected,one_tick_tail,2,37,29,78.38,49,37,75.51
8,selected,tail_0.0,1,2,2,100.0,4,3,75.0
8,selected,tail_0.0,2,55,42,76.36,57,44,77.19
8,selected,tail_1.0,1,50,34,68.0,41,31,75.61
8,selected,tail_1.0,2,37,29,78.38,49,37,75.51
8,selected,tail_2.0,1,73,55,75.34,71,49,69.01
8,selected,tail_2.0,2,16,10,62.5,16,10,62.5
8,selected,tail_3.0,1,73,50,68.49,68,49,72.06
8,selected,tail_3.0,2,7,6,85.71,8,8,100.0
8,selected,tail_4.0,1,41,32,78.05,42,32,76.19
8,selected,tail_4.0,2,1,1,100.0,0,0,0
8,selected,tail_5.0,1,17,14,82.35,11,9,81.82
24,nearby_miss,all,0,862,587,68.1,962,663,68.92
24,nearby_miss,long_tail,0,390,258,66.15,482,328,68.05
24,nearby_miss,long_tail,1,193,136,70.47,262,165,62.98
24,nearby_miss,long_tail,2,155,96,61.94,158,114,72.15
24,nearby_miss,long_tail,3,26,16,61.54,37,30,81.08
24,nearby_miss,long_tail,4,16,10,62.5,25,19,76.0
24,nearby_miss,no_tail,0,246,167,67.89,260,184,70.77
24,nearby_miss,no_tail,1,90,60,66.67,110,74,67.27
24,nearby_miss,no_tail,2,109,73,66.97,97,67,69.07
24,nearby_miss,no_tail,3,28,19,67.86,31,24,77.42
24,nearby_miss,no_tail,4,19,15,78.95,22,19,86.36
24,nearby_miss,one_tick_tail,0,226,162,71.68,220,151,68.64
24,nearby_miss,one_tick_tail,1,119,84,70.59,94,62,65.96
24,nearby_miss,one_tick_tail,2,74,56,75.68,93,66,70.97
24,nearby_miss,one_tick_tail,3,16,13,81.25,19,12,63.16
24,nearby_miss,one_tick_tail,4,17,9,52.94,14,11,78.57
24,nearby_miss,tail_0.0,1,90,60,66.67,110,74,67.27
24,nearby_miss,tail_0.0,2,109,73,66.97,97,67,69.07
24,nearby_miss,tail_0.0,3,28,19,67.86,31,24,77.42
24,nearby_miss,tail_0.0,4,19,15,78.95,22,19,86.36
24,nearby_miss,tail_1.0,1,119,84,70.59,94,62,65.96
24,nearby_miss,tail_1.0,2,74,56,75.68,93,66,70.97
24,nearby_miss,tail_1.0,3,16,13,81.25,19,12,63.16
24,nearby_miss,tail_1.0,4,17,9,52.94,14,11,78.57
24,nearby_miss,tail_2.0,1,82,56,68.29,102,60,58.82
24,nearby_miss,tail_2.0,2,56,30,53.57,54,40,74.07
24,nearby_miss,tail_2.0,3,12,6,50.0,16,14,87.5
24,nearby_miss,tail_2.0,4,10,5,50.0,7,3,42.86
24,nearby_miss,tail_3.0,1,66,48,72.73,107,68,63.55
24,nearby_miss,tail_3.0,2,63,43,68.25,63,46,73.02
24,nearby_miss,tail_3.0,3,8,6,75.0,7,7,100.0
24,nearby_miss,tail_3.0,4,4,4,100.0,11,11,100.0
24,nearby_miss,tail_4.0,1,45,32,71.11,53,37,69.81
24,nearby_miss,tail_4.0,2,36,23,63.89,41,28,68.29
24,nearby_miss,tail_4.0,3,6,4,66.67,14,9,64.29
24,nearby_miss,tail_4.0,4,2,1,50.0,7,5,71.43
24,selected,all,0,204,151,74.02,227,171,75.33
24,selected,long_tail,0,84,63,75.0,106,76,71.7
24,selected,long_tail,1,31,22,70.97,27,20,74.07
24,selected,long_tail,2,15,13,86.67,28,18,64.29
24,selected,long_tail,3,38,28,73.68,51,38,74.51
24,selected,no_tail,0,47,31,65.96,57,46,80.7
24,selected,no_tail,1,5,4,80.0,8,8,100.0
24,selected,no_tail,2,12,7,58.33,24,20,83.33
24,selected,no_tail,3,30,20,66.67,25,18,72.0
24,selected,one_tick_tail,0,73,57,78.08,64,49,76.56
24,selected,one_tick_tail,1,9,8,88.89,13,10,76.92
24,selected,one_tick_tail,2,31,23,74.19,20,14,70.0
24,selected,one_tick_tail,3,33,26,78.79,31,25,80.65
24,selected,tail_0.0,1,5,4,80.0,8,8,100.0
24,selected,tail_0.0,2,12,7,58.33,24,20,83.33
24,selected,tail_0.0,3,30,20,66.67,25,18,72.0
24,selected,tail_1.0,1,9,8,88.89,13,10,76.92
24,selected,tail_1.0,2,31,23,74.19,20,14,70.0
24,selected,tail_1.0,3,33,26,78.79,31,25,80.65
24,selected,tail_2.0,1,11,6,54.55,13,9,69.23
24,selected,tail_2.0,2,15,13,86.67,28,18,64.29
24,selected,tail_2.0,3,24,15,62.5,36,26,72.22
24,selected,tail_3.0,1,10,9,90.0,6,4,66.67
24,selected,tail_3.0,3,14,13,92.86,15,12,80.0
24,selected,tail_4.0,1,10,7,70.0,8,7,87.5
