Configuration,Selected,Resolved,Target,Stop,None,Rate,DevN,DevRate,HoldN,HoldRate
R4_TAIL3_4,1233,1230,893,337,3,72.60162601626017,612,72.1311475409836,621,73.06451612903226
R4_TAIL2_4,1630,1626,1186,440,4,72.93972939729397,816,72.23587223587224,814,73.64532019704434
R5_CURRENT,993,990,777,213,3,78.48484848484848,486,75.6701030927835,507,81.18811881188118
