Configuration,Segment,Selected,Resolved,Target,Stop,None,TargetRate,TicksPerSelected
R4_TAIL3_4,ALL,1233,1226,884,342,7,72.1044,0.6488
R4_TAIL3_4,DEV,612,610,436,174,2,71.4754,0.5752
R4_TAIL3_4,HOLD,621,616,448,168,5,72.7273,0.7214
R4_TAIL2_4,ALL,1630,1621,1172,449,9,72.3010,0.6724
R4_TAIL2_4,DEV,816,814,582,232,2,71.4988,0.5784
R4_TAIL2_4,HOLD,814,807,590,217,7,73.1103,0.7666
R5_CURRENT,ALL,993,990,778,212,3,78.5859,1.7825
R5_CURRENT,DEV,486,485,367,118,1,75.6701,1.3477
R5_CURRENT,HOLD,507,505,411,94,2,81.3861,2.1992
